experiment,model,val_gt,best_threshold,iou,dice,precision,recall,out_dir
sweep_lisa_500_pseudo_only_strict,lisa_500_pseudo_only,traversable_strict,0.9,0.6916185308320065,0.7773007857545869,0.7725931781731988,0.8586842068584036,student_results/sweep_lisa_500_pseudo_only_strict
sweep_vl2g_lisa_500_bd_smooth_weak_strict,vl2g_lisa_500_bd_smooth_weak,traversable_strict,0.85,0.6980918609192404,0.7818261116383558,0.774055885377496,0.8570468480438491,student_results/sweep_vl2g_lisa_500_bd_smooth_weak_strict
sweep_lisa_500_pseudo_only_loose,lisa_500_pseudo_only,traversable_loose,0.1,0.5978969972475058,0.7279600885917998,0.8719687043918503,0.6772219424950527,student_results/sweep_lisa_500_pseudo_only_loose
sweep_vl2g_lisa_500_bd_smooth_weak_loose,vl2g_lisa_500_bd_smooth_weak,traversable_loose,0.1,0.603407395565852,0.7338734599023723,0.8624054601697474,0.6914500373080027,student_results/sweep_vl2g_lisa_500_bd_smooth_weak_loose
sweep_vl2g_lisa_500_boundary_only_weak_strict,vl2g_lisa_500_boundary_only_weak,traversable_strict,0.8,0.6923064047225892,0.7763817710271745,0.7675095447559881,0.8646116491822406,student_results/sweep_vl2g_lisa_500_boundary_only_weak_strict
sweep_vl2g_lisa_500_smooth_only_weak_strict,vl2g_lisa_500_smooth_only_weak,traversable_strict,0.85,0.6917357844830307,0.7740398270305126,0.766649092294166,0.8580096020645461,student_results/sweep_vl2g_lisa_500_smooth_only_weak_strict
sweep_vl2g_lisa_500_boundary_only_weak_loose,vl2g_lisa_500_boundary_only_weak,traversable_loose,0.1,0.5980601133275469,0.7264154805327913,0.861382315430955,0.6886510588688718,student_results/sweep_vl2g_lisa_500_boundary_only_weak_loose
sweep_vl2g_lisa_500_smooth_only_weak_loose,vl2g_lisa_500_smooth_only_weak,traversable_loose,0.1,0.599007412467184,0.7300165129454578,0.8632734976104027,0.684150327384492,student_results/sweep_vl2g_lisa_500_smooth_only_weak_loose
